1.0	0.4	0.160924	1326	40
0.0	0.4	-0.839076	1326	40
1.0	0.4	0.160924	1327	40
1.0	0.4	0.160924	1328	40
1.0	0.4	0.160924	1329	40
0.0	0.4	-0.839076	1329	40
1.0	0.4	0.160924	1330	40
1.0	0.4	0.160924	1331	40
0.0	0.4	-0.839076	1331	40
1.0	0.4	0.160924	1332	40
1.0	0.4	0.160924	1333	40
0.0	0.4	-0.839076	1333	40
0.0	0.4	-0.839076	1333	40
1.0	0.4	0.160924	1334	40
1.0	0.4	0.160924	1335	40
0.0	0.4	-0.839076	1335	40
1.0	0.4	0.160924	1336	40
1.0	0.4	0.160924	1337	40
1.0	0.4	0.160924	1338	40
1.0	0.4	0.160924	1339	40
1.0	0.4	0.160924	1340	40
1.0	0.4	0.160924	1341	40
1.0	0.4	0.160924	1342	40
1.0	0.4	0.160924	1343	40
1.0	0.4	0.160924	1344	40
1.0	0.4	0.160924	1345	40
1.0	0.4	0.160924	1346	40
1.0	0.4	0.160924	1347	40
1.0	0.4	0.160924	1348	40
1.0	0.4	0.160924	1349	40
1.0	0.4	0.160924	1350	40
1.0	0.4	0.160924	1351	40
0.0	0.4	-0.839076	1351	40
1.0	0.4	0.160924	1352	40
0.666666666667	0.4	-0.172409333333	1352	40
1.0	0.4	0.160924	1353	40
0.0	0.4	-0.839076	1353	40
1.0	0.4	0.160924	1354	40
1.0	0.4	0.160924	1355	40
1.0	0.4	0.160924	1356	40
1.0	0.4	0.160924	1357	40
1.0	0.4	0.160924	1358	40
1.0	0.4	0.160924	1359	40
1.0	0.4	0.160924	1360	40
1.0	0.4	0.160924	1361	40
1.0	0.4	0.160924	1362	40
0.0	0.4	-0.839076	1362	40
0.0	0.4	-0.839076	1362	40
1.0	0.4	0.160924	1363	40
1.0	0.4	0.160924	1364	40
1.0	0.4	0.160924	1365	40
1.0	0.4	0.160924	1366	40
1.0	0.4	0.160924	1367	40
1.0	0.4	0.160924	1368	40
1.0	0.4	0.160924	1369	40
1.0	0.4	0.160924	1370	40
1.0	0.4	0.160924	1371	40
1.0	0.4	0.160924	1372	40
1.0	0.4	0.160924	1373	40
1.0	0.4	0.160924	1374	40
1.0	0.4	0.160924	1375	40
1.0	0.4	0.160924	1376	40
1.0	0.4	0.160924	1377	40
0.0	0.4	-0.839076	1377	40
0.0	0.4	-0.839076	1377	40
0.0	0.4	-0.839076	1377	40
0.0	0.4	-0.839076	1377	40
0.0	0.4	-0.839076	1377	40
1.0	0.4	0.160924	1378	40
1.0	0.4	0.160924	1379	40
1.0	0.4	0.160924	1380	40
1.0	0.4	0.160924	1381	40
1.0	0.4	0.160924	1382	40
0.0	0.4	-0.839076	1382	40
1.0	0.4	0.160924	1383	40
0.0	0.4	-0.839076	1383	40
1.0	0.4	0.160924	1384	40
1.0	0.4	0.160924	1385	40
1.0	0.4	0.160924	1386	40
1.0	0.4	0.160924	1387	40
1.0	0.4	0.160924	1388	40
1.0	0.4	0.160924	1389	40
1.0	0.4	0.160924	1390	40
1.0	0.4	0.160924	1391	40
1.0	0.4	0.160924	1392	40
1.0	0.4	0.160924	1393	40
1.0	0.4	0.160924	1394	40
1.0	0.4	0.160924	1395	40
1.0	0.4	0.160924	1396	40
1.0	0.4	0.160924	1397	40
1.0	0.4	0.160924	1398	40
1.0	0.4	0.160924	1399	40
1.0	0.4	0.160924	1400	40
1.0	0.4	0.160924	1401	40
1.0	0.4	0.160924	1402	40
1.0	0.4	0.160924	1403	40
1.0	0.4	0.160924	1404	40
1.0	0.4	0.160924	1405	40
1.0	0.4	0.160924	1406	40
1.0	0.4	0.160924	1407	40
1.0	0.4	0.160924	1408	40
1.0	0.4	0.160924	1409	40
1.0	0.4	0.160924	1410	40
1.0	0.4	0.160924	1411	40
1.0	0.4	0.160924	1412	40
1.0	0.4	0.160924	1413	40
1.0	0.4	0.160924	1414	40
1.0	0.4	0.160924	1415	40
1.0	0.4	0.160924	1416	40
1.0	0.4	0.160924	1417	40
0.0	0.4	-0.839076	1417	40
1.0	0.4	0.160924	1418	40
0.0	0.4	-0.839076	1418	40
1.0	0.4	0.160924	1419	40
1.0	0.4	0.160924	1420	40
1.0	0.4	0.160924	1421	40
0.0	0.4	-0.839076	1421	40
1.0	0.4	0.160924	1422	40
1.0	0.4	0.160924	1423	40
1.0	0.4	0.160924	1424	40
0.0	0.4	-0.839076	1424	40
1.0	0.4	0.160924	1425	40
0.0	0.4	-0.839076	1425	40
1.0	0.4	0.160924	1426	40
1.0	0.4	0.160924	1427	40
1.0	0.4	0.160924	1428	40
1.0	0.4	0.160924	1429	40
0.0	0.4	-0.839076	1429	40
1.0	0.4	0.160924	1430	40
1.0	0.4	0.160924	1431	40
1.0	0.4	0.160924	1432	40
1.0	0.4	0.160924	1433	40
1.0	0.4	0.160924	1434	40
1.0	0.4	0.160924	1435	40
0.0	0.4	-0.839076	1435	40
1.0	0.4	0.160924	1436	40
1.0	0.4	0.160924	1437	40
1.0	0.4	0.160924	1438	40
1.0	0.4	0.160924	1439	40
1.0	0.4	0.160924	1440	40
1.0	0.4	0.160924	1441	40
0.0	0.4	-0.839076	1441	40
1.0	0.4	0.160924	1442	40
1.0	0.4	0.160924	1443	40
1.0	0.4	0.160924	1444	40
1.0	0.4	0.160924	1445	40
1.0	0.4	0.160924	1446	40
1.0	0.4	0.160924	1447	40
1.0	0.4	0.160924	1448	40
1.0	0.4	0.160924	1449	40
1.0	0.4	0.160924	1450	40
1.0	0.4	0.160924	1451	40
1.0	0.4	0.160924	1452	40
1.0	0.4	0.160924	1453	40
1.0	0.4	0.160924	1454	40
1.0	0.4	0.160924	1455	40
1.0	0.4	0.160924	1456	40
1.0	0.4	0.160924	1457	40
1.0	0.4	0.160924	1458	40
1.0	0.4	0.160924	1459	40
1.0	0.4	0.160924	1460	40
1.0	0.4	0.160924	1461	40
0.0	0.4	-0.839076	1461	40
1.0	0.4	0.160924	1462	40
1.0	0.4	0.160924	1463	40
0.0	0.4	-0.839076	1463	40
1.0	0.4	0.160924	1464	40
0.0	0.4	-0.839076	1464	40
0.0	0.4	-0.839076	1464	40
0.0	0.4	-0.839076	1464	40
1.0	0.4	0.160924	1465	40
0.0	0.4	-0.839076	1465	40
0.0	0.4	-0.839076	1465	40
0.0	0.39	-0.83205161	1465	39
1.0	0.39	0.16794839	1466	39
1.0	0.39	0.16794839	1467	39
1.0	0.39	0.16794839	1468	39
0.0	0.39	-0.83205161	1468	39
1.0	0.39	0.16794839	1469	39
1.0	0.39	0.16794839	1470	39
1.0	0.39	0.16794839	1471	39
1.0	0.39	0.16794839	1472	39
1.0	0.39	0.16794839	1473	39
1.0	0.39	0.16794839	1474	39
0.0	0.39	-0.83205161	1474	39
1.0	0.39	0.16794839	1475	39
1.0	0.39	0.16794839	1476	39
1.0	0.39	0.16794839	1477	39
1.0	0.39	0.16794839	1478	39
1.0	0.39	0.16794839	1479	39
1.0	0.39	0.16794839	1480	39
1.0	0.39	0.16794839	1481	39
1.0	0.39	0.16794839	1482	39
1.0	0.39	0.16794839	1483	39
1.0	0.39	0.16794839	1484	39
1.0	0.39	0.16794839	1485	39
1.0	0.39	0.16794839	1486	39
1.0	0.39	0.16794839	1487	39
0.0	0.39	-0.83205161	1487	39
1.0	0.39	0.16794839	1488	39
1.0	0.39	0.16794839	1489	39
1.0	0.39	0.16794839	1490	39
1.0	0.39	0.16794839	1491	39
0.0	0.39	-0.83205161	1491	39
1.0	0.39	0.16794839	1492	39
1.0	0.39	0.16794839	1493	39
0.0	0.39	-0.83205161	1493	39
1.0	0.39	0.16794839	1494	39
1.0	0.39	0.16794839	1495	39
0.0	0.39	-0.83205161	1495	39
1.0	0.39	0.16794839	1496	39
1.0	0.39	0.16794839	1497	39
1.0	0.39	0.16794839	1498	39
1.0	0.39	0.16794839	1499	39
1.0	0.39	0.16794839	1500	39
1.0	0.39	0.16794839	1501	39
0.0	0.39	-0.83205161	1501	39
0.0	0.39	-0.83205161	1501	39
0.0	0.39	-0.83205161	1501	39
1.0	0.39	0.16794839	1502	39
1.0	0.39	0.16794839	1503	39
1.0	0.39	0.16794839	1504	39
1.0	0.39	0.16794839	1505	39
1.0	0.39	0.16794839	1506	39
1.0	0.39	0.16794839	1507	39
1.0	0.39	0.16794839	1508	39
1.0	0.39	0.16794839	1509	39
1.0	0.39	0.16794839	1510	39
1.0	0.39	0.16794839	1511	39
1.0	0.39	0.16794839	1512	39
1.0	0.39	0.16794839	1513	39
1.0	0.39	0.16794839	1514	39
0.0	0.39	-0.83205161	1514	39
1.0	0.39	0.16794839	1515	39
1.0	0.39	0.16794839	1516	39
1.0	0.39	0.16794839	1517	39
1.0	0.39	0.16794839	1518	39
1.0	0.39	0.16794839	1519	39
1.0	0.39	0.16794839	1520	39
1.0	0.39	0.16794839	1521	39
1.0	0.39	0.16794839	1522	39
1.0	0.39	0.16794839	1523	39
1.0	0.39	0.16794839	1524	39
0.0	0.39	-0.83205161	1524	39
1.0	0.39	0.16794839	1525	39
1.0	0.39	0.16794839	1526	39
1.0	0.39	0.16794839	1527	39
1.0	0.39	0.16794839	1528	39
1.0	0.39	0.16794839	1529	39
1.0	0.39	0.16794839	1530	39
1.0	0.39	0.16794839	1531	39
0.0	0.39	-0.83205161	1531	39
1.0	0.39	0.16794839	1532	39
1.0	0.4	0.160924	1533	40
1.0	0.4	0.160924	1534	40
1.0	0.4	0.160924	1535	40
1.0	0.4	0.160924	1536	40
1.0	0.4	0.160924	1537	40
1.0	0.4	0.160924	1538	40
0.0	0.4	-0.839076	1538	40
1.0	0.4	0.160924	1539	40
1.0	0.4	0.160924	1540	40
0.0	0.4	-0.839076	1540	40
1.0	0.4	0.160924	1541	40
0.0	0.4	-0.839076	1541	40
1.0	0.4	0.160924	1542	40
0.0	0.4	-0.839076	1542	40
1.0	0.4	0.160924	1543	40
1.0	0.4	0.160924	1544	40
1.0	0.4	0.160924	1545	40
1.0	0.4	0.160924	1546	40
1.0	0.4	0.160924	1547	40
1.0	0.4	0.160924	1548	40
1.0	0.41	0.15375679	1549	41
1.0	0.41	0.15375679	1550	41
1.0	0.41	0.15375679	1551	41
1.0	0.41	0.15375679	1552	41
1.0	0.41	0.15375679	1553	41
1.0	0.41	0.15375679	1554	41
1.0	0.41	0.15375679	1555	41
0.0	0.41	-0.84624321	1555	41
1.0	0.41	0.15375679	1556	41
1.0	0.41	0.15375679	1557	41
1.0	0.41	0.15375679	1558	41
1.0	0.41	0.15375679	1559	41
1.0	0.41	0.15375679	1560	41
1.0	0.41	0.15375679	1561	41
1.0	0.41	0.15375679	1562	41
1.0	0.41	0.15375679	1563	41
0.0	0.41	-0.84624321	1563	41
1.0	0.41	0.15375679	1564	41
1.0	0.41	0.15375679	1565	41
1.0	0.41	0.15375679	1566	41
1.0	0.41	0.15375679	1567	41
1.0	0.41	0.15375679	1568	41
1.0	0.41	0.15375679	1569	41
0.333333333333	0.41	-0.512909876667	1569	41
1.0	0.41	0.15375679	1570	41
1.0	0.41	0.15375679	1571	41
1.0	0.41	0.15375679	1572	41
1.0	0.41	0.15375679	1573	41
1.0	0.41	0.15375679	1574	41
1.0	0.41	0.15375679	1575	41
1.0	0.41	0.15375679	1576	41
1.0	0.41	0.15375679	1577	41
1.0	0.41	0.15375679	1578	41
0.0	0.41	-0.84624321	1578	41
1.0	0.41	0.15375679	1579	41
1.0	0.41	0.15375679	1580	41
1.0	0.41	0.15375679	1581	41
1.0	0.41	0.15375679	1582	41
1.0	0.41	0.15375679	1583	41
1.0	0.41	0.15375679	1584	41
1.0	0.41	0.15375679	1585	41
1.0	0.41	0.15375679	1586	41
1.0	0.41	0.15375679	1587	41
1.0	0.41	0.15375679	1588	41
1.0	0.41	0.15375679	1589	41
1.0	0.41	0.15375679	1590	41
1.0	0.41	0.15375679	1591	41
1.0	0.41	0.15375679	1592	41
1.0	0.41	0.15375679	1593	41
1.0	0.41	0.15375679	1594	41
1.0	0.41	0.15375679	1595	41
1.0	0.41	0.15375679	1596	41
1.0	0.41	0.15375679	1597	41
1.0	0.41	0.15375679	1598	41
1.0	0.41	0.15375679	1599	41
1.0	0.41	0.15375679	1600	41
1.0	0.41	0.15375679	1601	41
1.0	0.41	0.15375679	1602	41
1.0	0.41	0.15375679	1603	41
1.0	0.41	0.15375679	1604	41
1.0	0.4	0.160924	1605	40
1.0	0.4	0.160924	1606	40
1.0	0.4	0.160924	1607	40
1.0	0.4	0.160924	1608	40
1.0	0.4	0.160924	1609	40
1.0	0.4	0.160924	1610	40
1.0	0.4	0.160924	1611	40
1.0	0.4	0.160924	1612	40
1.0	0.4	0.160924	1613	40
1.0	0.4	0.160924	1614	40
1.0	0.4	0.160924	1615	40
1.0	0.4	0.160924	1616	40
1.0	0.4	0.160924	1617	40
1.0	0.4	0.160924	1618	40
0.0	0.4	-0.839076	1618	40
1.0	0.4	0.160924	1619	40
1.0	0.4	0.160924	1620	40
1.0	0.4	0.160924	1621	40
0.0	0.4	-0.839076	1621	40
1.0	0.4	0.160924	1622	40
1.0	0.4	0.160924	1623	40
1.0	0.4	0.160924	1624	40
0.0	0.4	-0.839076	1624	40
1.0	0.4	0.160924	1625	40
1.0	0.4	0.160924	1626	40
1.0	0.4	0.160924	1627	40
1.0	0.4	0.160924	1628	40
1.0	0.4	0.160924	1629	40
1.0	0.4	0.160924	1630	40
1.0	0.4	0.160924	1631	40
1.0	0.4	0.160924	1632	40
1.0	0.4	0.160924	1633	40
1.0	0.4	0.160924	1634	40
0.0	0.4	-0.839076	1634	40
1.0	0.4	0.160924	1635	40
0.0	0.4	-0.839076	1635	40
1.0	0.4	0.160924	1636	40
1.0	0.4	0.160924	1637	40
1.0	0.4	0.160924	1638	40
1.0	0.4	0.160924	1639	40
1.0	0.4	0.160924	1640	40
1.0	0.4	0.160924	1641	40
1.0	0.4	0.160924	1642	40
1.0	0.4	0.160924	1643	40
1.0	0.4	0.160924	1644	40
1.0	0.4	0.160924	1645	40
1.0	0.4	0.160924	1646	40
1.0	0.4	0.160924	1647	40
1.0	0.4	0.160924	1648	40
0.0	0.4	-0.839076	1648	40
1.0	0.4	0.160924	1649	40
1.0	0.4	0.160924	1650	40
1.0	0.4	0.160924	1651	40
1.0	0.4	0.160924	1652	40
1.0	0.4	0.160924	1653	40
1.0	0.4	0.160924	1654	40
1.0	0.4	0.160924	1655	40
1.0	0.4	0.160924	1656	40
1.0	0.4	0.160924	1657	40
1.0	0.4	0.160924	1658	40
1.0	0.4	0.160924	1659	40
0.0	0.4	-0.839076	1659	40
1.0	0.4	0.160924	1660	40
1.0	0.4	0.160924	1661	40
1.0	0.4	0.160924	1662	40
1.0	0.4	0.160924	1663	40
1.0	0.4	0.160924	1664	40
1.0	0.4	0.160924	1665	40
1.0	0.4	0.160924	1666	40
1.0	0.4	0.160924	1667	40
1.0	0.4	0.160924	1668	40
1.0	0.4	0.160924	1669	40
1.0	0.4	0.160924	1670	40
1.0	0.4	0.160924	1671	40
1.0	0.4	0.160924	1672	40
1.0	0.4	0.160924	1673	40
0.0	0.4	-0.839076	1673	40
1.0	0.4	0.160924	1674	40
1.0	0.4	0.160924	1675	40
0.0	0.4	-0.839076	1675	40
1.0	0.39	0.16794839	1676	39
1.0	0.39	0.16794839	1677	39
1.0	0.39	0.16794839	1678	39
1.0	0.39	0.16794839	1679	39
1.0	0.39	0.16794839	1680	39
1.0	0.39	0.16794839	1681	39
1.0	0.39	0.16794839	1682	39
1.0	0.39	0.16794839	1683	39
0.0	0.39	-0.83205161	1683	39
0.333333333333	0.39	-0.498718276667	1683	39
0.0	0.39	-0.83205161	1683	39
1.0	0.39	0.16794839	1684	39
1.0	0.39	0.16794839	1685	39
0.0	0.39	-0.83205161	1685	39
1.0	0.39	0.16794839	1686	39
1.0	0.39	0.16794839	1687	39
1.0	0.39	0.16794839	1688	39
1.0	0.39	0.16794839	1689	39
1.0	0.39	0.16794839	1690	39
1.0	0.39	0.16794839	1691	39
0.0	0.39	-0.83205161	1691	39
1.0	0.39	0.16794839	1692	39
0.0	0.39	-0.83205161	1692	39
1.0	0.39	0.16794839	1693	39
1.0	0.39	0.16794839	1694	39
1.0	0.39	0.16794839	1695	39
1.0	0.39	0.16794839	1696	39
1.0	0.39	0.16794839	1697	39
1.0	0.39	0.16794839	1698	39
1.0	0.39	0.16794839	1699	39
0.0	0.39	-0.83205161	1699	39
1.0	0.39	0.16794839	1700	39
0.0	0.39	-0.83205161	1700	39
0.0	0.39	-0.83205161	1700	39
1.0	0.39	0.16794839	1701	39
1.0	0.39	0.16794839	1702	39
1.0	0.39	0.16794839	1703	39
1.0	0.39	0.16794839	1704	39
1.0	0.39	0.16794839	1705	39
1.0	0.39	0.16794839	1706	39
1.0	0.39	0.16794839	1707	39
1.0	0.39	0.16794839	1708	39
1.0	0.39	0.16794839	1709	39
1.0	0.39	0.16794839	1710	39
1.0	0.39	0.16794839	1711	39
1.0	0.39	0.16794839	1712	39
1.0	0.39	0.16794839	1713	39
1.0	0.39	0.16794839	1714	39
1.0	0.39	0.16794839	1715	39
1.0	0.39	0.16794839	1716	39
1.0	0.39	0.16794839	1717	39
1.0	0.39	0.16794839	1718	39
1.0	0.39	0.16794839	1719	39
1.0	0.39	0.16794839	1720	39
1.0	0.39	0.16794839	1721	39
0.0	0.39	-0.83205161	1721	39
1.0	0.39	0.16794839	1722	39
1.0	0.39	0.16794839	1723	39
1.0	0.39	0.16794839	1724	39
1.0	0.39	0.16794839	1725	39
1.0	0.39	0.16794839	1726	39
1.0	0.39	0.16794839	1727	39
1.0	0.39	0.16794839	1728	39
1.0	0.39	0.16794839	1729	39
1.0	0.39	0.16794839	1730	39
1.0	0.39	0.16794839	1731	39
0.0	0.39	-0.83205161	1731	39
1.0	0.39	0.16794839	1732	39
0.0	0.39	-0.83205161	1732	39
1.0	0.39	0.16794839	1733	39
1.0	0.39	0.16794839	1734	39
1.0	0.39	0.16794839	1735	39
1.0	0.39	0.16794839	1736	39
1.0	0.39	0.16794839	1737	39
1.0	0.39	0.16794839	1738	39
0.0	0.39	-0.83205161	1738	39
1.0	0.39	0.16794839	1739	39
1.0	0.39	0.16794839	1740	39
1.0	0.39	0.16794839	1741	39
1.0	0.39	0.16794839	1742	39
0.0	0.39	-0.83205161	1742	39
1.0	0.39	0.16794839	1743	39
1.0	0.39	0.16794839	1744	39
1.0	0.39	0.16794839	1745	39
1.0	0.39	0.16794839	1746	39
1.0	0.39	0.16794839	1747	39
1.0	0.39	0.16794839	1748	39
1.0	0.39	0.16794839	1749	39
1.0	0.39	0.16794839	1750	39
1.0	0.39	0.16794839	1751	39
1.0	0.39	0.16794839	1752	39
1.0	0.39	0.16794839	1753	39
1.0	0.39	0.16794839	1754	39
0.0	0.39	-0.83205161	1754	39
0.0	0.39	-0.83205161	1754	39
1.0	0.39	0.16794839	1755	39
0.0	0.39	-0.83205161	1755	39
1.0	0.39	0.16794839	1756	39
1.0	0.39	0.16794839	1757	39
1.0	0.39	0.16794839	1758	39
1.0	0.39	0.16794839	1759	39
1.0	0.39	0.16794839	1760	39
1.0	0.39	0.16794839	1761	39
1.0	0.39	0.16794839	1762	39
0.0	0.39	-0.83205161	1762	39
1.0	0.39	0.16794839	1763	39
1.0	0.39	0.16794839	1764	39
0.0	0.39	-0.83205161	1764	39
1.0	0.39	0.16794839	1765	39
0.0	0.39	-0.83205161	1765	39
1.0	0.39	0.16794839	1766	39
1.0	0.39	0.16794839	1767	39
0.0	0.39	-0.83205161	1767	39
1.0	0.39	0.16794839	1768	39
1.0	0.39	0.16794839	1769	39
1.0	0.39	0.16794839	1770	39
1.0	0.39	0.16794839	1771	39
0.0	0.39	-0.83205161	1771	39
1.0	0.39	0.16794839	1772	39
1.0	0.39	0.16794839	1773	39
1.0	0.39	0.16794839	1774	39
1.0	0.39	0.16794839	1775	39
1.0	0.39	0.16794839	1776	39
0.0	0.39	-0.83205161	1776	39
0.0	0.39	-0.83205161	1776	39
0.0	0.39	-0.83205161	1776	39
0.0	0.39	-0.83205161	1776	39
1.0	0.39	0.16794839	1777	39
1.0	0.39	0.16794839	1778	39
1.0	0.39	0.16794839	1779	39
0.0	0.39	-0.83205161	1779	39
1.0	0.39	0.16794839	1780	39
1.0	0.39	0.16794839	1781	39
0.0	0.39	-0.83205161	1781	39
0.0	0.39	-0.83205161	1781	39
1.0	0.39	0.16794839	1782	39
1.0	0.39	0.16794839	1783	39
1.0	0.39	0.16794839	1784	39
1.0	0.39	0.16794839	1785	39
1.0	0.39	0.16794839	1786	39
0.0	0.39	-0.83205161	1786	39
1.0	0.39	0.16794839	1787	39
1.0	0.39	0.16794839	1788	39
1.0	0.39	0.16794839	1789	39
1.0	0.39	0.16794839	1790	39
1.0	0.39	0.16794839	1791	39
0.0	0.39	-0.83205161	1791	39
1.0	0.39	0.16794839	1792	39
0.0	0.39	-0.83205161	1792	39
1.0	0.39	0.16794839	1793	39
1.0	0.39	0.16794839	1794	39
1.0	0.39	0.16794839	1795	39
1.0	0.39	0.16794839	1796	39
1.0	0.39	0.16794839	1797	39
1.0	0.39	0.16794839	1798	39
1.0	0.39	0.16794839	1799	39
1.0	0.39	0.16794839	1800	39
0.0	0.39	-0.83205161	1800	39
1.0	0.39	0.16794839	1801	39
1.0	0.39	0.16794839	1802	39
1.0	0.39	0.16794839	1803	39
0.0	0.39	-0.83205161	1803	39
0.0	0.39	-0.83205161	1803	39
1.0	0.39	0.16794839	1804	39
1.0	0.39	0.16794839	1805	39
1.0	0.39	0.16794839	1806	39
1.0	0.39	0.16794839	1807	39
0.0	0.39	-0.83205161	1807	39
1.0	0.39	0.16794839	1808	39
0.0	0.39	-0.83205161	1808	39
1.0	0.39	0.16794839	1809	39
1.0	0.39	0.16794839	1810	39
1.0	0.39	0.16794839	1811	39
1.0	0.39	0.16794839	1812	39
0.0	0.39	-0.83205161	1812	39
1.0	0.39	0.16794839	1813	39
1.0	0.39	0.16794839	1814	39
1.0	0.39	0.16794839	1815	39
1.0	0.39	0.16794839	1816	39
0.0	0.39	-0.83205161	1816	39
1.0	0.39	0.16794839	1817	39
1.0	0.39	0.16794839	1818	39
1.0	0.39	0.16794839	1819	39
1.0	0.39	0.16794839	1820	39
1.0	0.39	0.16794839	1821	39
0.0	0.39	-0.83205161	1821	39
1.0	0.39	0.16794839	1822	39
1.0	0.39	0.16794839	1823	39
0.0	0.39	-0.83205161	1823	39
1.0	0.39	0.16794839	1824	39
1.0	0.39	0.16794839	1825	39
0.0	0.39	-0.83205161	1825	39
1.0	0.39	0.16794839	1826	39
1.0	0.39	0.16794839	1827	39
1.0	0.39	0.16794839	1828	39
1.0	0.39	0.16794839	1829	39
1.0	0.39	0.16794839	1830	39
1.0	0.39	0.16794839	1831	39
1.0	0.39	0.16794839	1832	39
0.0	0.39	-0.83205161	1832	39
1.0	0.4	0.160924	1833	40
1.0	0.4	0.160924	1834	40
1.0	0.4	0.160924	1835	40
1.0	0.4	0.160924	1836	40
1.0	0.4	0.160924	1837	40
1.0	0.4	0.160924	1838	40
1.0	0.4	0.160924	1839	40
1.0	0.4	0.160924	1840	40
0.0	0.4	-0.839076	1840	40
1.0	0.4	0.160924	1841	40
1.0	0.4	0.160924	1842	40
1.0	0.4	0.160924	1843	40
1.0	0.4	0.160924	1844	40
1.0	0.4	0.160924	1845	40
1.0	0.4	0.160924	1846	40
1.0	0.4	0.160924	1847	40
1.0	0.4	0.160924	1848	40
1.0	0.4	0.160924	1849	40
1.0	0.4	0.160924	1850	40
1.0	0.4	0.160924	1851	40
1.0	0.4	0.160924	1852	40
1.0	0.4	0.160924	1853	40
1.0	0.4	0.160924	1854	40
1.0	0.4	0.160924	1855	40
1.0	0.4	0.160924	1856	40
1.0	0.4	0.160924	1857	40
1.0	0.4	0.160924	1858	40
0.0	0.4	-0.839076	1858	40
1.0	0.4	0.160924	1859	40
1.0	0.4	0.160924	1860	40
1.0	0.4	0.160924	1861	40
1.0	0.4	0.160924	1862	40
1.0	0.4	0.160924	1863	40
1.0	0.4	0.160924	1864	40
1.0	0.4	0.160924	1865	40
1.0	0.4	0.160924	1866	40
1.0	0.4	0.160924	1867	40
1.0	0.4	0.160924	1868	40
0.0	0.4	-0.839076	1868	40
1.0	0.4	0.160924	1869	40
1.0	0.4	0.160924	1870	40
1.0	0.4	0.160924	1871	40
1.0	0.4	0.160924	1872	40
1.0	0.4	0.160924	1873	40
0.0	0.4	-0.839076	1873	40
1.0	0.4	0.160924	1874	40
1.0	0.4	0.160924	1875	40
1.0	0.4	0.160924	1876	40
1.0	0.4	0.160924	1877	40
1.0	0.4	0.160924	1878	40
1.0	0.4	0.160924	1879	40
1.0	0.4	0.160924	1880	40
1.0	0.4	0.160924	1881	40
1.0	0.4	0.160924	1882	40
1.0	0.4	0.160924	1883	40
1.0	0.4	0.160924	1884	40
1.0	0.4	0.160924	1885	40
1.0	0.4	0.160924	1886	40
1.0	0.4	0.160924	1887	40
1.0	0.4	0.160924	1888	40
0.0	0.4	-0.839076	1888	40
0.0	0.4	-0.839076	1888	40
1.0	0.4	0.160924	1889	40
1.0	0.4	0.160924	1890	40
1.0	0.4	0.160924	1891	40
0.0	0.4	-0.839076	1891	40
1.0	0.4	0.160924	1892	40
1.0	0.4	0.160924	1893	40
1.0	0.4	0.160924	1894	40
1.0	0.4	0.160924	1895	40
1.0	0.4	0.160924	1896	40
1.0	0.4	0.160924	1897	40
1.0	0.4	0.160924	1898	40
0.0	0.4	-0.839076	1898	40
1.0	0.4	0.160924	1899	40
1.0	0.4	0.160924	1900	40
1.0	0.4	0.160924	1901	40
0.0	0.4	-0.839076	1901	40
1.0	0.4	0.160924	1902	40
1.0	0.4	0.160924	1903	40
1.0	0.4	0.160924	1904	40
1.0	0.4	0.160924	1905	40
1.0	0.4	0.160924	1906	40
0.0	0.4	-0.839076	1906	40
1.0	0.4	0.160924	1907	40
1.0	0.4	0.160924	1908	40
1.0	0.4	0.160924	1909	40
1.0	0.4	0.160924	1910	40
1.0	0.4	0.160924	1911	40
1.0	0.4	0.160924	1912	40
1.0	0.4	0.160924	1913	40
0.0	0.4	-0.839076	1913	40
1.0	0.4	0.160924	1914	40
1.0	0.4	0.160924	1915	40
1.0	0.4	0.160924	1916	40
1.0	0.4	0.160924	1917	40
0.0	0.4	-0.839076	1917	40
1.0	0.4	0.160924	1918	40
1.0	0.4	0.160924	1919	40
1.0	0.4	0.160924	1920	40
1.0	0.4	0.160924	1921	40
0.0	0.4	-0.839076	1921	40
1.0	0.4	0.160924	1922	40
1.0	0.4	0.160924	1923	40
1.0	0.4	0.160924	1924	40
1.0	0.4	0.160924	1925	40
1.0	0.4	0.160924	1926	40
1.0	0.4	0.160924	1927	40
1.0	0.4	0.160924	1928	40
1.0	0.4	0.160924	1929	40
0.0	0.4	-0.839076	1929	40
1.0	0.4	0.160924	1930	40
1.0	0.4	0.160924	1931	40
0.0	0.4	-0.839076	1931	40
1.0	0.4	0.160924	1932	40
1.0	0.4	0.160924	1933	40
1.0	0.4	0.160924	1934	40
1.0	0.4	0.160924	1935	40
1.0	0.4	0.160924	1936	40
1.0	0.4	0.160924	1937	40
1.0	0.4	0.160924	1938	40
1.0	0.4	0.160924	1939	40
1.0	0.4	0.160924	1940	40
0.0	0.4	-0.839076	1940	40
1.0	0.4	0.160924	1941	40
0.0	0.4	-0.839076	1941	40
1.0	0.4	0.160924	1942	40
1.0	0.4	0.160924	1943	40
1.0	0.4	0.160924	1944	40
1.0	0.4	0.160924	1945	40
0.0	0.4	-0.839076	1945	40
0.0	0.4	-0.839076	1945	40
1.0	0.4	0.160924	1946	40
1.0	0.4	0.160924	1947	40
1.0	0.4	0.160924	1948	40
1.0	0.4	0.160924	1949	40
1.0	0.4	0.160924	1950	40
1.0	0.4	0.160924	1951	40
